class_index,class_label,class_name,positive_count,negative_count,auroc,fpr_at_tpr_0.95,threshold_at_tpr_0.95
0,0,ant,10,4042,0.567144977734,0.865907966353,-0.0208221803867
1,1,bat,13,4039,0.602910088179,0.984402079723,-0.0619601333653
2,2,bat fish,4,4048,0.861598320158,0.22307312253,0.0730137724824
3,3,bee,11,4041,0.632786663967,0.893095768374,-0.0240531855028
4,4,beetle,3,4049,0.439697044538,0.733020498889,0.0292838561967
5,5,bird,95,3957,0.302065626538,0.97346474602,-0.0464749266429
6,6,bittern,12,4040,0.38529290429,0.99603960396,-0.07214016605
7,7,bug,22,4030,0.515012406948,0.85905707196,0.000957452012521
8,8,butterfly,53,3999,0.520403685827,0.925481370343,-0.0259438582025
9,9,cat,107,3945,0.686484725726,0.840557667934,0.0234369615503
10,10,caterpillar,39,4013,0.695342700327,0.954896586095,-0.050329143496
11,11,centipede,3,4049,0.934304766609,0.145961965918,0.099201885791
12,12,chameleon,28,4024,0.725486367509,0.83921471173,-0.00459797045383
13,13,cheetah,10,4042,0.987036120732,0.0541810984661,0.136099838149
14,14,cicada,45,4007,0.877309153426,0.432992263539,0.0450994292785
15,15,clown fish,5,4047,0.8906350383,0.421052631579,0.0454481842173
16,16,crab,29,4023,0.459444401587,0.865274670644,0.00478430254434
17,17,crocodile,7,4045,0.467455412326,0.991100123609,-0.0493576486818
18,18,crocodile fish,3,4049,0.996295381576,0.00815016053347,0.241992651553
19,19,deer,22,4030,0.683137829912,0.67047146402,0.0336567456034
20,20,dog,23,4029,0.553012399236,0.946636882601,-0.00935900810124
21,21,dragonfly,15,4037,0.672727272727,0.729006688135,0.0428114886393
22,22,duck,7,4045,0.084513508741,0.995302843016,-0.0763330906672
23,23,fish,43,4009,0.600677545291,0.812671489149,0.0262362434665
24,24,flounder,24,4028,0.920452664681,0.363952333664,0.0625217939058
25,25,frog,44,4008,0.49548062965,0.936876247505,0.00180558154956
26,26,frog fish,7,4045,0.773971393254,0.519406674907,0.065925997881
27,27,frogmouth,7,4045,0.798693272117,0.56044499382,0.0313925434981
28,28,gecko,19,4033,0.620316598588,0.856186461691,-0.00560712978562
29,29,ghost pipefish,41,4011,0.972897702051,0.118922961855,0.153175570339
30,30,giraffe,9,4043,0.86168136972,0.776156319565,0.0169183294611
31,31,grasshopper,124,3928,0.570079988174,0.86150712831,-0.0200252853089
32,32,grouse,7,4045,0.903725940314,0.207663782447,0.0976047167575
33,33,heron,23,4029,0.466163790778,0.90469099032,0.000945635088614
34,34,human,30,4022,0.617594894746,0.713326703133,0.0367849677021
35,35,kangaroo,3,4049,0.576520951675,0.738947888367,0.0276827500958
36,36,katydid,129,3923,0.742423434051,0.76726994647,0.0212321165004
37,37,leafy sea dragon,5,4047,0.965357054608,0.0812947862614,0.146654257116
38,38,leopard,22,4030,0.953902549064,0.104962779156,0.10951504005
39,39,lion,5,4047,0.890980973561,0.410921670373,0.0608824490282
40,40,lizard,77,3975,0.482868577963,0.910691823899,-0.0115715414754
41,41,mantis,62,3990,0.785528336971,0.734837092732,0.00441562787261
42,42,mockingbird,14,4038,0.961756173495,0.28504210005,0.0617846000232
43,43,monkey,2,4050,0.79,0.36024691358,0.0734833838181
44,44,moth,31,4021,0.661831834482,0.809997513056,0.00868628069089
45,45,octopus,21,4031,0.926391891413,0.181344579509,0.0995118362326
46,46,other,15,4037,0.426025926843,0.971018082735,-0.0404714157679
47,47,owl,71,3981,0.62318902109,0.83722682743,-0.00380102120337
48,48,owlfly,6,4046,0.665925193607,0.746663371231,0.0207370632055
49,49,pagurian,6,4046,0.819121766354,0.696984676223,0.0352687975242
50,50,pipefish,141,3911,0.874574531554,0.408335464076,0.0711208753584
51,51,rabbit,17,4035,0.40236168817,0.94126394052,-0.00893190483355
52,52,reccoon,2,4050,0.497407407407,0.61950617284,0.046483836527
53,53,sciuridae,16,4036,0.567517343905,0.961347869177,-0.0220383222122
54,54,scorpion fish,47,4005,0.865083539193,0.395505617978,0.0594644410194
55,55,sea horse,55,3997,0.913421429709,0.238428821616,0.0791087161316
56,56,sheep,1,4051,0.349049617378,0.650950382622,0.0415920919089
57,57,shrimp,12,4040,0.868461221122,0.388118811881,0.0742898100227
58,58,slug,2,4050,0.882222222222,0.230617283951,0.0814733339237
59,59,snake,28,4024,0.542716912809,0.900099403579,-0.0243020567493
60,60,spider,120,3932,0.524300610376,0.903865717192,-0.0186803013459
61,61,star fish,9,4043,0.689174705252,0.68439277764,0.0465944752453
62,62,stick insect,37,4015,0.848722695298,0.694645080946,0.0366844610657
63,63,stingaree,9,4043,0.983510594443,0.0887954489241,0.113168298985
64,64,tiger,16,4036,0.733879459861,0.741080277502,0.011949388291
65,65,toad,80,3972,0.440750881168,0.926737160121,-0.020777235655
66,66,turtle,4,4048,0.319416996047,0.944416996047,-0.0379586411798
67,67,wolf,6,4046,0.595073323447,0.911517548196,-0.00515681119969
68,68,worm,11,4041,0.618096330791,0.819846572631,0.00272437331445
69,69,no camouflaged animal,2026,2026,0.550359516805,0.928923988154,-0.0438049054383
